Uniprot	Name	Gene_ID	Protein_Classification	Organism	PDB_IDs	DisGeNET_0.06	ChEMBL_First_Publication	Activity_Threshold	Actives	Orthologue_Actives	Inactives	Orthologue_Inactives	Sphere_Exclusion_Inactives	Ratio	Model_ID	Spiperone
P24530	Endothelin receptor ET-B	1910	GPCR	Homo sapiens	N/A	Abdominal Pain | Albinism | Cerebellar Ataxia | Constipation | Deafness | Diabetes Mellitus, Non-Insulin-Dependent | Hearing Loss, Partial | Sensorineural Hearing Loss (disorder) | Diaphragmatic Hernia | Hirschsprung Disease | Pulmonary Hypertension | Intestinal Obstruction | Leukodystrophy | Lymphopenia | Megacolon | Muscle hypotonia | Nausea and vomiting | Neoplasm Invasiveness | Nephrosis | Nystagmus | Peripheral Neuropathy | Paraparesis, Spastic | Subarachnoid Hemorrhage | Retinal depigmentation | Polyneuropathy | Dyschezia | Premature canities | Achromasia | Congenital deafness | White forelock | Heterochromia iridis | Synophrys | Abnormal auditory evoked potential | Global developmental delay | blue iris (physical finding) | Disorder of macula of retina | Weight decreased | hearing impairment | Mammary Neoplasms | Thin hypoplastic alae nasi | Autonomic dysregulation | hypopigmented skin patch | White eyelashes | White eyebrows | ABCD syndrome | HIRSCHSPRUNG DISEASE, SUSCEPTIBILITY TO, 2 | Broad flat nasal bridge | Large for gestational age | WAARDENBURG SYNDROME, TYPE 4A | Nasal bridge wide | Prominent nasal bridge | Olfactory lobe absence | Cognitive delay | Mental and motor retardation | Autosomal recessive predisposition | Abnormality of vision | Convex nasal bridge | Grey eyelashes | Grey eyebrow | Blonde eyebrow	1992	0.1	269	0	46	0	2644	10.0	P24530,SE_0.1	0.001
P51684	C-C chemokine receptor type 6	1235	GPCR	Homo sapiens	N/A	Arthralgia | Arthritis | Rheumatoid Arthritis | Autoimmune Diseases | Transient Ischemic Attack | Ulcerative Colitis | Contracture | Contracture of joint | Deglutition Disorders | Dental caries | Dyspnea | Gastroesophageal reflux disease | Glomerulonephritis, Membranoproliferative | Heartburn | Hypersensitivity | Nausea and vomiting | Oliguria | Pneumonia | Pulmonary Fibrosis | Skin Ulcer | Vitiligo | Xerostomia | Muscle Weakness | Anhedonia | CREST Syndrome | Lytic lesion | Infiltrate of lung | Flexion contracture | Scleroderma, Limited | Diffuse Scleroderma | Dyspareunia | hypopigmented skin patch | Flexion contractures of joints | Malabsorption | Narrow foramen obturatorium | Telangiectasia of the skin | Mucosal telangiectasiae | Rotting teeth	N/A	0.1	15	0	1000	0	0	66.7	P51684_0.1	0.013636363636363636
P35367	Histamine H1 receptor	3269	GPCR	Homo sapiens	3RZE	Atherosclerosis | Hypotension | Pain | Pruritus | Respiratory Hypersensitivity | Rhinitis | Schizophrenia | Substance Withdrawal Syndrome | Allergic rhinitis (disorder)	N/A	0.1	665	0	100	0	6550	10.0	P35367,SE_0.1	0.29333333333333333
P33032	Melanocortin receptor 5	4161	GPCR	Homo sapiens	N/A	Acute-Phase Reaction | Bipolar Disorder | Schizophrenia	N/A	0.1	192	0	70	0	1850	10.0	P33032,SE_0.1	0.029411764705882353
Q9NS75	Cysteinyl leukotriene receptor 2	57105	GPCR	Homo sapiens	N/A	Drug Allergy | Pulmonary Fibrosis | Uveal melanoma | Malignant melanoma of iris | Asthma, Aspirin-Induced	2013	0.1	52	0	43	0	957	19.2	Q9NS75,SE_0.1	0.013636363636363636
P30968	Gonadotropin-releasing hormone receptor	2798	GPCR	Homo sapiens	N/A	Adrenal Gland Neoplasms | Anxiety | Cryptorchidism | Depressive disorder | Gynecomastia | Hypogonadism | Osteopenia | Osteoporosis | Delayed Puberty | Testicular hypogonadism | Primary physiologic amenorrhea | Secondary physiologic amenorrhea | Small testicle | Erectile dysfunction | Congenital hypoplasia of breast | Infantile uterus | Congenital hypoplasia of penis | Female hypogonadism syndrome | Isolated lutropin deficiency (disorder) | Hypogonadotropic hypogonadism | Idiopathic hypogonadotropic hypogonadism | Delayed bone age | Congenital hypoplasia of ovary | Generalized osteopenia | Kallmann Syndrome 2 (disorder) | Wide spaced nipples | Hypoplastic ovary | Absence of pubertal development | Sparse pubic hair | Sparse axillary hair | Decreased testosterone in males | Sparse body hair | Hypogonadism, Isolated Hypogonadotropic | Anxiety disease | Autosomal recessive predisposition | Non-obstructive azoospermia | Absence of secondary sex characteristics | Abnormality of the voice | Increased female libido | Eunuchoid habitus | Abnormality of body height	1992	0.1	932	0	2	0	9318	10.0	P30968,SE_0.1	0.001
P25929	Neuropeptide Y receptor type 1	4886	GPCR	Homo sapiens	2F1U 2IIL	Anorexia | Anxiety Disorders | Depressive disorder | Diabetes Mellitus, Experimental | Absence Epilepsy | Neural Tube Defects | Obesity | Psychoses, Substance-Induced | Psychotic Disorders | Schizophrenia | Toothache | Amphetamine-Related Disorders | Nonorganic psychosis	N/A	0.1	356	0	3560	0	0	10.0	P25929_0.1	0.047058823529411764
P35348	Alpha-1a adrenergic receptor	148	GPCR	Homo sapiens	N/A	Bipolar Disorder | Cannabis Dependence | Cocaine Abuse | Diabetes Mellitus, Experimental | Liver Cirrhosis | Schizophrenia | Unipolar Depression | Urinary Incontinence | Cocaine Dependence | Ventricular Remodeling | Major Depressive Disorder | cocaine use	1979	0.1	1242	0	57	0	12363	10.0	P35348,SE_0.1	0.8375
P29371	Neurokinin 3 receptor	6870	GPCR	Homo sapiens	N/A	Alcoholic Intoxication, Chronic | Anosmia | Anxiety | Cryptorchidism | Depressive disorder | Gynecomastia | Hypogonadism | Osteopenia | Osteoporosis | Delayed Puberty | Schizophrenia | Testicular hypogonadism | Kallmann Syndrome | Primary physiologic amenorrhea | Secondary physiologic amenorrhea | Cocaine-Related Disorders | Small penis | Small testicle | Erectile dysfunction | Congenital hypoplasia of breast | Infantile uterus | Congenital hypoplasia of penis | Female hypogonadism syndrome | Hypogonadotropic hypogonadism | Idiopathic hypogonadotropic hypogonadism | Decreased fertility | Delayed bone age | Congenital hypoplasia of ovary | Generalized osteopenia | Kallmann Syndrome 2 (disorder) | Wide spaced nipples | Hypoplastic ovary | Absence of pubertal development | Decreased testosterone in males | Sparse body hair | Sense of smell impaired | Decreased bone mineral density Z score | Hypogonadism, Isolated Hypogonadotropic | HYPOGONADOTROPIC HYPOGONADISM 11 WITH OR WITHOUT ANOSMIA | Anxiety disease | Autosomal recessive predisposition | Non-obstructive azoospermia | Absence of secondary sex characteristics | Abnormality of the voice | Erectile abnormalities | Increased female libido | Eunuchoid habitus | Hypothalamic gonadotropin-releasing hormone deficiency | Anterior hypopituitarism | Abnormality of body height	1994	0.1	654	0	34	0	6506	10.0	P29371,SE_0.1	0.1590909090909091
Q9H244	Purinergic receptor P2Y12	64805	GPCR	Homo sapiens	1T78 1VZ1 1Y9C 4NTJ 4PXZ 4PY0	Hemorrhage | Hyperalgesia | Lupus Erythematosus, Systemic | Myocardial Infarction | Thrombosis | Aortic Aneurysm, Abdominal | Arthritis, Experimental | Drug Metabolism, Poor, CYP2C19-Related | Bleeding Disorder Due To P2RY12 Defect	1992	0.1	670	0	26	0	6674	10.0	Q9H244,SE_0.1	0.001
P43220	Glucagon-like peptide 1 receptor	2740	GPCR	Homo sapiens	3C59 3C5T 3IOL	Hyperplasia | Hypertensive disease	2000	0.1	439	0	4390	0	0	10.0	P43220_0.1	0.004545454545454545
Q9GZN0	Probable G-protein coupled receptor 88	54112	GPCR	Homo sapiens	N/A	N/A	N/A	0.1	101	0	0	0	1010	10.0	Q9GZN0,SE_0.1	0.001
P25105	Platelet activating factor receptor	5724	GPCR	Homo sapiens	2B0X	Transient Ischemic Attack | Conjunctivitis | Glomerulonephritis | Hyperalgesia | Hypotension | Liver Cirrhosis, Experimental | Multiple Organ Failure | Neutropenia | Pleurisy | Polycystic Ovary Syndrome | Reperfusion Injury | Shock, Traumatic | Sciatic Neuropathy | Liver Failure, Acute | Endotoxemia | Necrotizing Enterocolitis | Acute kidney injury	N/A	0.1	205	0	20	0	2030	10.0	P25105,SE_0.1	0.03636363636363636
P32247	Bombesin receptor subtype-3	680	GPCR	Homo sapiens	N/A	N/A	2003	0.1	147	0	3	0	1467	10.0	P32247,SE_0.1	0.01818181818181818
O43193	Motilin receptor	2862	GPCR	Homo sapiens	N/A	N/A	N/A	0.1	173	0	9	0	1721	10.0	O43193,SE_0.1	0.08947368421052632
Q92847	Ghrelin receptor	2693	GPCR	Homo sapiens	N/A	Abdominal Pain | Alcoholic Intoxication, Chronic | Digestive System Neoplasms | Hypoglycemia | Ketosis | Underweight | Vomiting | Ketonemia | Short stature | Delayed bone age | Infarction, Middle Cerebral Artery | Weight decreased | Weight less than 3rd percentile | Short Stature, Idiopathic, Autosomal | Decreased serum insulin-like growth factor 1	N/A	0.1	1246	0	29	0	12431	10.0	Q92847,SE_0.1	0.09230769230769231
Q9Y5X5	Neuropeptide FF receptor 2	10886	GPCR	Homo sapiens	N/A	N/A	2009	0.1	23	0	3	0	997	43.5	Q9Y5X5,SE_0.1	0.004761904761904762
P41597	C-C chemokine receptor type 2	729230	GPCR	Homo sapiens	1KAD 1KP1	Hyperalgesia | Hypersensitivity | Liver diseases | Pneumonia | Pulmonary Fibrosis | Status Epilepticus | Intervertebral disc disorder | Dermatitis, Allergic Contact | Macular Degeneration, Age-Related, 2 | Chemical and Drug Induced Liver Injury	N/A	0.1	910	0	57	0	9043	10.0	P41597,SE_0.1	0.008333333333333333
P43119	Prostanoid IP receptor	5739	GPCR	Homo sapiens	N/A	Heart Diseases | Asthma, Aspirin-Induced	1992	0.1	172	0	3	0	1717	10.0	P43119,SE_0.1	0.04090909090909091
P30556	Type-1 angiotensin II receptor	185	GPCR	Homo sapiens	1ZV0	Spontaneous abortion | Anuria | Asthma | Cardiomyopathy, Dilated | Diabetic Nephropathy | Diabetic Retinopathy | Patent ductus arteriosus | Fibrosis | Cardiomegaly | Heart failure | Diaphragmatic Hernia | Hypertensive disease | Renal hypertension | Hypertension, Renovascular | Hypotension | Kidney Diseases | Liver Cirrhosis, Experimental | Mammary Neoplasms, Experimental | Myocardial Infarction | Neoplasm Metastasis | Nephritis | Pituitary Neoplasms | Placental Insufficiency | Proteinuria | Respiratory Insufficiency | Oligohydramnios | Essential Hypertension | Aortic Aneurysm, Abdominal | Carcinoma, Lobular | Congenital hypoplasia of lung | Allanson Pantzar McLeod syndrome | Potter's facies | Impaired glucose tolerance | Chronic Kidney Insufficiency | Small head | Ventricular Remodeling | Carcinoma, Pancreatic Ductal | Ductal Carcinoma | Widely patent fontanels and sutures | Maternal oligohydramnios | Respiratory function loss | Autosomal recessive predisposition	N/A	0.1	585	0	541	0	5309	10.0	P30556,SE_0.1	0.02142857142857143
P29274	Adenosine A2a receptor	135	GPCR	Homo sapiens	1MMH 1UPE 2YDO 2YDV 3EML 3PWH 3QAK 3REY 3RFM 3UZA 3UZC 3VG9 3VGA 4EIY	Anxiety Disorders | Rheumatoid Arthritis | Drug Allergy | Hypotension | Sleep Initiation and Maintenance Disorders | Liver Cirrhosis, Experimental | Panic Disorder | Psychoses, Substance-Induced | Schizophrenia | Seizures | Substance Withdrawal Syndrome | Tremor | Adverse reaction to drug | Amphetamine-Related Disorders | Ventricular Dysfunction | Hyperactive behavior | Mood Disorders | Cardiomyopathies | MYOPIA 2 (disorder) | Idiopathic pulmonary arterial hypertension	N/A	0.1	2030	0	158	0	20142	10.0	P29274,SE_0.1	0.001
P08908	Serotonin 1a (5-HT1a) receptor	3350	GPCR	Homo sapiens	N/A	Alcoholic Intoxication, Chronic | Anxiety | Apnea | Bipolar Disorder | Depression, Bipolar | Mental Depression | Depressive disorder | Dyskinesia, Drug-Induced | Fever | Learning Disorders | Single major depressive episode | Memory Disorders | Pain | Panic Disorder | Parkinson Disease | Psychoses, Substance-Induced | Schizophrenia | Seizures | Stomach Neoplasms | Tremor | Unipolar Depression | Alcohol abuse | Migraine Disorders | Anhedonia | Depression, Postpartum | Cocaine-Related Disorders | Bradycardia | Mood Disorders | Severe depression | Intermittent migraine headaches | Major Depressive Disorder	N/A	0.1	2712	0	27120	0	0	10.0	P08908_0.1	0.7358571024260734
Q6L5J4	FML2_HUMAN	2359	GPCR	Homo sapiens	N/A	N/A	N/A	0.1	50	0	0	0	1000	20.0	Q6L5J4,SE_0.1	0.04090909090909091
P21452	Neurokinin 2 receptor	6865	GPCR	Homo sapiens	N/A	Bronchial Diseases | Colitis | Pulmonary Hypertension | Reflex, Abnormal	N/A	0.1	640	0	19	0	6381	10.0	P21452,SE_0.1	0.25625
P55085	Proteinase-activated receptor 2	2150	GPCR	Homo sapiens	N/A	Gastroenteritis | Inflammation | melanoma | Pruritus | Myocardial Ischemia	2008	0.1	25	0	28	0	972	40.0	P55085,SE_0.1	0.01818181818181818
P28223	Serotonin 2a (5-HT2a) receptor	3356	GPCR	Homo sapiens	N/A	Alcoholic Intoxication, Chronic | Anorexia Nervosa | Autistic Disorder | Basal Ganglia Diseases | Bipolar Disorder | Bladder neck obstruction | Mental Depression | Depressive disorder | Diabetes Mellitus, Experimental | Diabetic Nephropathy | Dyskinetic syndrome | Fever | Hyperalgesia | Chronic Obstructive Airway Disease | Single major depressive episode | Metabolic Diseases | Obesity | Obsessive-Compulsive Disorder | Psychoses, Drug | Psychotic Disorders | Schizophrenia | Unipolar Depression | Seasonal Affective Disorder | Alcohol abuse | Migraine Disorders | Cocaine-Related Disorders | Severe major depression with psychotic features | Hyperactive behavior | Mood Disorders | Major Depressive Disorder	N/A	0.1	2374	0	271	0	23469	10.0	P28223,SE_0.1	0.9363636363636364
P49238	C-X3-C chemokine receptor 1	1524	GPCR	Homo sapiens	N/A	Coronary heart disease | Experimental Autoimmune Encephalomyelitis | HIV Infections | Hyperalgesia | Hypertension, Portal | Inflammation | Memory Disorders | Pulmonary Embolism | Retinal Degeneration | Sciatic Neuropathy | Chloracne | Hepatopulmonary Syndrome | Macular Degeneration, Age-Related, 1 | MACULAR DEGENERATION, AGE-RELATED, 12	2013	0.1	31	0	4	0	996	32.3	P49238,SE_0.1	0.00909090909090909
O00398	Putative P2Y purinoceptor 10	27334	GPCR	Homo sapiens	N/A	N/A	2015	0.1	26	0	1	0	999	38.5	O00398,SE_0.1	0.001
Q13304	Uracil nucleotide/cysteinyl leukotriene receptor	2840	GPCR	Homo sapiens	N/A	Brain Infarction	2010	0.1	11	0	7	0	993	90.9	Q13304,SE_0.1	0.001
Q15391	Purinergic receptor P2Y14	9934	GPCR	Homo sapiens	2B6V	N/A	2007	0.1	14	0	11	0	989	71.4	Q15391,SE_0.1	0.001
P35372	Mu opioid receptor	4988	GPCR	Homo sapiens	N/A	Alcoholic Intoxication | Alcoholic Intoxication, Chronic | Autistic Disorder | Constipation | Mental Depression | Depressive disorder | Dyskinetic syndrome | Epilepsy | Hepatic Encephalopathy | Hepatitis C | Heroin Dependence | Hyperalgesia | Hyperphagia | Hypotension, Orthostatic | Morphine Dependence | Movement Disorders | Nausea | Neuralgia | Pruritus | Psychoses, Substance-Induced | Psychotic Disorders | Respiratory Insufficiency | Schizophrenia | Seizures | Alcohol abuse | Depression, Postpartum | Dysphoric mood | Amphetamine-Related Disorders | Cocaine-Related Disorders | Substance-Related Disorders | Idiopathic generalized epilepsy | Nonorganic psychosis | Cocaine Dependence | SCHIZOPHRENIA 12	N/A	0.1	2449	0	24490	0	0	10.0	P35372_0.1	0.7166666666666667
P34998	Corticotropin releasing factor receptor 1	104909134 1394	GPCR	Homo sapiens	2L27 3EHS 3EHT 3EHU 4K5Y	Alcoholic Intoxication, Chronic | Anorexia | Anxiety Disorders | Bipolar Disorder | Mental Depression | Depressive disorder | Contact Dermatitis | Diabetes Mellitus, Non-Insulin-Dependent | Psychotic Disorders | Unipolar Depression | Anhedonia | Cocaine-Related Disorders | Nonorganic psychosis | Hyperactive behavior | Mood Disorders | Major Depressive Disorder	N/A	0.1	1303	0	32	0	12998	10.0	P34998,SE_0.1	0.001
