Uniprot	Pref_Name	Gene ID	Target_Class	Organism	Near_Neighbor_ChEMBLID	Near_Neighbor_Smiles	Near_Neighbor_Bioactive_organism	Near_Neighbor_conf_score	NN_activity	NN_Units	Input_Compound	Similarity
P06213	Insulin receptor	3643	Kinase	Homo sapiens	CHEMBL554	CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1	Homo sapiens	IC50	8	54244	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	1.0
P04626	Receptor protein-tyrosine kinase erbB-2	2064	Kinase	Homo sapiens	CHEMBL554	CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1	Homo sapiens	Ki	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	1.0
P00533	Epidermal growth factor receptor erbB1	1956	Kinase	Homo sapiens	CHEMBL554	CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1	Homo sapiens	Kd	9	48311	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	1.0
P00519	Tyrosine-protein kinase ABL	25	Kinase	Homo sapiens	CHEMBL554	CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1	Homo sapiens	IC50	8	54244	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	1.0
O94804	Serine/threonine-protein kinase 10	6793	Kinase	Homo sapiens	CHEMBL554	CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1	Homo sapiens	Kd	9	30300	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	1.0
O75747	Phosphatidylinositol-4-phosphate 3-kinase C2 domain-containing subunit gamma	5288	Kinase	Homo sapiens	CHEMBL554	CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	1.0
O43353	Serine/threonine-protein kinase RIPK2	8767	Kinase	Homo sapiens	CHEMBL554	CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1	Homo sapiens	Kd	9	48311	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	1.0
O14733	Dual specificity mitogen-activated protein kinase kinase 7	5609	Kinase	Homo sapiens	CHEMBL554	CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	1.0
O00750	Phosphatidylinositol-4-phosphate 3-kinase C2 domain-containing beta polypeptide	5287	Kinase	Homo sapiens	CHEMBL554	CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1	Homo sapiens	Kd	8	59286	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	1.0
Q9BY41	Histone deacetylase 8	55869	Hydrolases	Homo sapiens	CHEMBL1630117	O=C(NO)c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1	Homo sapiens	IC50	9	54244	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.674698795181
P53350	Serine/threonine-protein kinase PLK1	5347	Kinase	Homo sapiens	CHEMBL1630117	O=C(NO)c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1	Homo sapiens	IC50	8	54244	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.674698795181
Q9UBN7	Histone deacetylase 6	10013	Hydrolases	Homo sapiens	CHEMBL1630107	O=C(/C=C/c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1)NO	Homo sapiens	IC50	9	54244	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.629213483146
Q13547	Histone deacetylase 1	3065	Hydrolases	Homo sapiens	CHEMBL1630107	O=C(/C=C/c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1)NO	Homo sapiens	IC50	9	54244	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.629213483146
O14976	Serine/threonine-protein kinase GAK	2580	Kinase	Homo sapiens	CHEMBL4467033	COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1OC	Homo sapiens	Kd	9	112995	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.5625
P52333	Tyrosine-protein kinase JAK3	3718	Kinase	Homo sapiens	CHEMBL3981551	CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncnc2cn1	Homo sapiens	IC50	9	101064	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.494736842105
P54760	Ephrin type-B receptor 4	2050	Kinase	Homo sapiens	CHEMBL3900296	COc1cc2c(Nc3ccc(Cl)c(Cl)c3)ncnc2cc1OCc1cc(F)cc(F)c1	Homo sapiens	IC50	9	102414	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.418604651163
P35968	Vascular endothelial growth factor receptor 2	3791	Kinase	Homo sapiens	CHEMBL3900296	COc1cc2c(Nc3ccc(Cl)c(Cl)c3)ncnc2cc1OCc1cc(F)cc(F)c1	Homo sapiens	IC50	9	102414	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.418604651163
P29317	Ephrin type-A receptor 2	1969	Kinase	Homo sapiens	CHEMBL3900296	COc1cc2c(Nc3ccc(Cl)c(Cl)c3)ncnc2cc1OCc1cc(F)cc(F)c1	Homo sapiens	IC50	9	102414	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.418604651163
Q9HAZ1	Dual specificity protein kinase CLK4	57396	Kinase	Homo sapiens	CHEMBL566914	Fc1cccc(CNc2ncnc3ccc(-c4ccco4)cc23)c1	Homo sapiens	IC50	8	49031	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.411764705882
P33261	Cytochrome P450 2C19	1557	Oxidoreductases	Homo sapiens	CHEMBL1366433	CS(=O)(=O)Nc1cccc(-c2ccc3ncnc(Nc4ccc(F)cc4)c3c2)c1	Homo sapiens	AC50	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.411764705882
P10635	Cytochrome P450 2D6	1565	Oxidoreductases	Homo sapiens	CHEMBL1366433	CS(=O)(=O)Nc1cccc(-c2ccc3ncnc(Nc4ccc(F)cc4)c3c2)c1	Homo sapiens	AC50	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.411764705882
P08684	Cytochrome P450 3A4	1576	Oxidoreductases	Homo sapiens	CHEMBL1366433	CS(=O)(=O)Nc1cccc(-c2ccc3ncnc(Nc4ccc(F)cc4)c3c2)c1	Homo sapiens	AC50	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.411764705882
P05177	Cytochrome P450 1A2	1544	Oxidoreductases	Homo sapiens	CHEMBL1366433	CS(=O)(=O)Nc1cccc(-c2ccc3ncnc(Nc4ccc(F)cc4)c3c2)c1	Homo sapiens	AC50	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.411764705882
P48736	PI3-kinase p110-gamma subunit	5294	Kinase	Homo sapiens	CHEMBL4207750	CCS(=O)(=O)Nc1cc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)cnc1OC	Homo sapiens	IC50	9	108332	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.410526315789
P42338	PI3-kinase p110-beta subunit	5291	Kinase	Homo sapiens	CHEMBL4207750	CCS(=O)(=O)Nc1cc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)cnc1OC	Homo sapiens	IC50	9	108332	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.410526315789
P42336	PI3-kinase p110-alpha subunit	5290	Kinase	Homo sapiens	CHEMBL4207750	CCS(=O)(=O)Nc1cc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)cnc1OC	Homo sapiens	IC50	9	108332	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.410526315789
O00329	PI3-kinase p110-delta subunit	5293	Kinase	Homo sapiens	CHEMBL4207750	CCS(=O)(=O)Nc1cc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)cnc1OC	Homo sapiens	IC50	9	108332	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.410526315789
P15056	Serine/threonine-protein kinase B-raf	673	Kinase	Homo sapiens	CHEMBL3661233	COc1cc(-c2ccc3ncnc(Nc4cccc(F)c4)c3c2)ccc1O	Homo sapiens	IC50	8	94447	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.406976744186
P04049	Serine/threonine-protein kinase RAF	5894	Kinase	Homo sapiens	CHEMBL3661233	COc1cc(-c2ccc3ncnc(Nc4cccc(F)c4)c3c2)ccc1O	Homo sapiens	IC50	9	94447	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.406976744186
P06239	Tyrosine-protein kinase LCK	3932	Kinase	Homo sapiens	CHEMBL3633929	CC(=O)Nc1ccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2c1	Homo sapiens	IC50	9	93934	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.406593406593
Q9Y463	Dual specificity tyrosine-phosphorylation-regulated kinase 1B	9149	Kinase	Homo sapiens	CHEMBL1770624	CCNCc1ccc(-c2ccc3ncnc(NCC(C)(C)C)c3c2)o1	Homo sapiens	IC50	8	57439	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.395348837209
Q13627	Dual-specificity tyrosine-phosphorylation regulated kinase 1A	1859	Kinase	Homo sapiens	CHEMBL1770624	CCNCc1ccc(-c2ccc3ncnc(NCC(C)(C)C)c3c2)o1	Homo sapiens	IC50	8	57439	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.395348837209
P49760	Dual specificity protein kinase CLK2	1196	Kinase	Homo sapiens	CHEMBL1770624	CCNCc1ccc(-c2ccc3ncnc(NCC(C)(C)C)c3c2)o1	Homo sapiens	IC50	8	57439	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.395348837209
P49759	Dual specificty protein kinase CLK1	1195	Kinase	Homo sapiens	CHEMBL1770624	CCNCc1ccc(-c2ccc3ncnc(NCC(C)(C)C)c3c2)o1	Homo sapiens	IC50	8	57439	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.395348837209
P11166	Glucose transporter	6513	Transporter	Homo sapiens	CHEMBL533085	CN(C)CCNc1nccc(N2CCc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3C2)n1	Homo sapiens	IC50	8	91873	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.392523364486
P09467	Fructose-1,6-bisphosphatase	2203	Hydrolases	Homo sapiens	CHEMBL294126	CCOc1cc2ncnc(Nc3cccc(F)c3)c2cc1OCC	Homo sapiens	IC50	8	4191	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.373493975904
P28907	Lymphocyte differentiation antigen CD38	952	Hydrolases	Homo sapiens	CHEMBL3426075	Fc1cccc(Nc2ncnc3ccc(-c4cncs4)cc23)c1	Homo sapiens	IC50	9	91793	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.372093023256
P17948	Vascular endothelial growth factor receptor 1	2321	Kinase	Homo sapiens	CHEMBL3965901	COc1cc2c(Nc3ccc(Cl)c(Cl)c3)ncnc2cc1OCc1cccnc1	Homo sapiens	IC50	9	102414	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.369565217391
O14965	Serine/threonine-protein kinase Aurora-A	6790	Kinase	Homo sapiens	CHEMBL462343	Nc1ncnc(Nc2ccc(OCc3ccccc3)c(Cl)c2)c1C(=O)NCCN1CCCCC1	Homo sapiens	IC50	8	44298	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.363636363636
P50750	Cyclin-dependent kinase 9	1025	Kinase	Homo sapiens	CHEMBL3968833	CS(=N)(=O)Cc1cccc(Nc2ncnc(-c3ccc(F)cc3OCc3cccc(F)c3)n2)c1	Homo sapiens	IC50	7	101132	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.36170212766
P24864	Cyclin-dependent kinase 2/cyclin E1	898	Other	Homo sapiens	CHEMBL3968833	CS(=N)(=O)Cc1cccc(Nc2ncnc(-c3ccc(F)cc3OCc3cccc(F)c3)n2)c1	Homo sapiens	IC50	7	101132	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.36170212766
O60563	Cyclin T1	904	Other	Homo sapiens	CHEMBL3968833	CS(=N)(=O)Cc1cccc(Nc2ncnc(-c3ccc(F)cc3OCc3cccc(F)c3)n2)c1	Homo sapiens	IC50	7	101132	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.36170212766
Q02763	Tyrosine-protein kinase TIE-2	7010	Kinase	Homo sapiens	CHEMBL301018	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC	Homo sapiens	IC50	8	46115	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.357142857143
P35916	Vascular endothelial growth factor receptor 3	2324	Kinase	Homo sapiens	CHEMBL301018	COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC	Homo sapiens	IC50	8	46115	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.357142857143
P11712	Cytochrome P450 2C9	1559	Oxidoreductases	Homo sapiens	CHEMBL491771	Cc1cccc(CNc2ncnc3ccc(-c4cccc(NS(C)(=O)=O)c4)cc23)c1	Homo sapiens	AC50	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.347826086957
P23443	Ribosomal protein S6 kinase 1	6198	Kinase	Homo sapiens	CHEMBL3675392	NC(=O)c1cccc2c(Nc3ccc(OCc4ccccn4)c(Cl)c3)ncnc12	Homo sapiens	IC50	9	94296	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.34375
Q9UNQ0	ATP-binding cassette sub-family G member 2	9429	Transporter	Homo sapiens	CHEMBL92985	Fc1cccc(Nc2ncnc3ccccc23)c1	Homo sapiens	IC50	9	110947	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.341772151899
Q00975	Voltage-gated N-type calcium channel alpha-1B subunit	774	Ion_Channel	Homo sapiens	CHEMBL3613808	COc1ccc(-c2ccc(CNCc3cc(OC)c(OC)c(OC)c3)o2)cc1Cl	Homo sapiens	IC50	9	93369	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.337209302326
O43497	Voltage-gated T-type calcium channel alpha-1G subunit	8913	Ion_Channel	Homo sapiens	CHEMBL3613808	COc1ccc(-c2ccc(CNCc3cc(OC)c(OC)c(OC)c3)o2)cc1Cl	Homo sapiens	IC50	9	93369	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.337209302326
Q9NZ45	CDGSH iron-sulfur domain-containing protein 1	55847	Other	Homo sapiens	CHEMBL3917957	CC(=O)NC1=NC(=O)/C(=C\\c2ccc(OCc3cccc(F)c3)c(Cl)c2)S1	Homo sapiens	Ki	9	101410	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.336734693878
Q5S007	Leucine-rich repeat serine/threonine-protein kinase 2	120892	Kinase	Homo sapiens	CHEMBL3800128	COc1cc2ncnc(Nc3cccc(NS(C)(=O)=O)c3)c2cc1OC	Homo sapiens	IC50	8	103148	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.333333333333
P08581	Hepatocyte growth factor receptor	4233	Kinase	Homo sapiens	CHEMBL3321900	Fc1cccc(-c2nc3ccc(Nc4ncnc5ccccc45)cc3[nH]2)c1	Homo sapiens	IC50	9	90649	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.32967032967
Q13255	Metabotropic glutamate receptor 1	2911	GPCR	Homo sapiens	CHEMBL497917	Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1	Homo sapiens	IC50	8	46457	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.329411764706
P50406	Serotonin 6 (5-HT6) receptor	3362	GPCR	Homo sapiens	CHEMBL4438777	COc1cccc2[nH]cc(CCNCc3ccc(-c4ccc(F)cc4)o3)c12	Homo sapiens	Ki	9	110650	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.322580645161
Q9BZL6	Serine/threonine-protein kinase D2	25865	Kinase	Homo sapiens	CHEMBL1999749	COc1cc(Nc2ncnc3ccc(-c4ccc(CN5CC6C(CO)C6C5)cc4)cc23)ccc1Oc1ccccc1	Homo sapiens	Ki	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.320754716981
