Uniprot	Name	Gene_ID	Protein_Classification	Organism	PDB_IDs	DisGeNET_0.06	ChEMBL_First_Publication	Activity_Threshold	Actives	Orthologue_Actives	Inactives	Orthologue_Inactives	Sphere_Exclusion_Inactives	Ratio	Model_ID	Spiperone
O95977	Sphingosine 1-phosphate receptor Edg-6	8698	GPCR	Homo sapiens	2DCO	Diabetes Mellitus, Experimental	N/A	10	468	0	4680	0	0	10.0	O95977_10	nan
Q13324	Corticotropin releasing factor receptor 2	1395	GPCR	Homo sapiens	3N93 3N95 3N96	Anorexia | Anxiety Disorders | Bipolar Disorder | Mental Depression | Depressive disorder | Hypertensive disease | Inflammation | Irritable Bowel Syndrome | Lung diseases | Anhedonia | Dysphoric mood | Cocaine-Related Disorders | Mood Disorders	N/A	10	562	0	5620	0	0	10.0	Q13324_10	0.02142857142857143
Q13255	Metabotropic glutamate receptor 1	2911	GPCR	Homo sapiens	3KS9 4OR2	Alcoholic Intoxication, Chronic | Blepharoptosis | Mental Depression | Depressive disorder | Dysarthria | Epilepsy | Epilepsy, Temporal Lobe | Esotropia | fibroma | Flatfoot | Mental Retardation | Muscle hypotonia | Schizophrenia | Status Epilepticus | Tremor | Unipolar Depression | Hyperreflexia | Neoplasms, Bone Tissue | Uveal melanoma | Chondromyxoid fibroma | Cerebellar Dysmetria | Dysdiadochokinesis | Cerebellar degeneration | Acquired flat foot | Horizontal Nystagmus | Short stature | Hypometric saccades | Low intelligence | Global developmental delay | Atrophy of cerebellum | Mental deficiency | Attention deficit hyperactivity disorder | Poor school performance | Retrocerebellar cyst | Infantile onset | Slow progression | Inferior vermis hypoplasia | Cognitive delay | Dilated ventricles (finding) | SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 13 | Intellectual Disability | Infratentorial atrophy | Mental and motor retardation | Dull intelligence | Autosomal recessive predisposition	N/A	10	723	0	66	0	7164	10.0	Q13255,SE_10	nan
P47900	Purinergic receptor P2Y1	5028	GPCR	Homo sapiens	1Y36	Thrombosis	1998	10	570	0	101	0	5599	10.0	P47900,SE_10	nan
Q9H3N8	Histamine H4 receptor	59340	GPCR	Homo sapiens	N/A	Adenocarcinoma | Pruritus | Stomach Neoplasms	2003	10	1094	0	75	0	10865	10.0	Q9H3N8,SE_10	nan
Q99500	Sphingosine 1-phosphate receptor Edg-3	1903	GPCR	Homo sapiens	N/A	N/A	N/A	10	1002	0	10020	0	0	10.0	Q99500_10	nan
P25021	Histamine H2 receptor	3274	GPCR	Homo sapiens	N/A	Carcinoma, Transitional Cell | Neoplasm Metastasis | Neoplasms, Experimental | Schizophrenia | Substance Withdrawal Syndrome | Coronary Stenosis | Chemical and Drug Induced Liver Injury	N/A	10	310	0	63	0	3037	10.0	P25021,SE_10	0.45625
O00222	Metabotropic glutamate receptor 8	2918	GPCR	Homo sapiens	N/A	Alcohol Withdrawal Delirium | Alcoholic Intoxication, Chronic | Anxiety Disorders | Autistic Disorder | Epilepsy | Gliosis | Schizophrenia | Seizures | Small cell carcinoma of lung | Parkinsonian Disorders | Attention deficit hyperactivity disorder	N/A	10	62	0	19	0	981	16.1	O00222,SE_10	nan
P30968	Gonadotropin-releasing hormone receptor	2798	GPCR	Homo sapiens	N/A	Adrenal Gland Neoplasms | Anxiety | Cryptorchidism | Depressive disorder | Gynecomastia | Hypogonadism | Osteopenia | Osteoporosis | Delayed Puberty | Testicular hypogonadism | Primary physiologic amenorrhea | Secondary physiologic amenorrhea | Small testicle | Erectile dysfunction | Congenital hypoplasia of breast | Infantile uterus | Congenital hypoplasia of penis | Female hypogonadism syndrome | Isolated lutropin deficiency (disorder) | Hypogonadotropic hypogonadism | Idiopathic hypogonadotropic hypogonadism | Delayed bone age | Congenital hypoplasia of ovary | Generalized osteopenia | Kallmann Syndrome 2 (disorder) | Wide spaced nipples | Hypoplastic ovary | Absence of pubertal development | Sparse pubic hair | Sparse axillary hair | Decreased testosterone in males | Sparse body hair | Hypogonadism, Isolated Hypogonadotropic | Anxiety disease | Autosomal recessive predisposition | Non-obstructive azoospermia | Absence of secondary sex characteristics | Abnormality of the voice | Increased female libido | Eunuchoid habitus | Abnormality of body height	1992	10	1405	0	2	0	14048	10.0	P30968,SE_10	nan
P18825	Alpha-2c adrenergic receptor	152	GPCR	Homo sapiens	N/A	Bipolar Disorder | Fibrosis | Cardiomegaly | Heart failure | Hyperalgesia | Neuralgia | Mood Disorders	N/A	10	717	0	73	0	7097	10.0	P18825,SE_10	nan
P08912	Muscarinic acetylcholine receptor M5	1133	GPCR	Homo sapiens	N/A	Marijuana Abuse | Schizophrenia | Substance Withdrawal Syndrome | Cocaine-Related Disorders	N/A	10	717	0	7170	0	0	10.0	P08912_10	nan
P28221	Serotonin 1d (5-HT1d) receptor	3352	GPCR	Homo sapiens	N/A	Autistic Disorder | Depressive disorder | Hypotension | Obsessive-Compulsive Disorder | Schizophrenia	1978	10	1217	0	17	0	12153	10.0	P28221,SE_10	nan
P32247	Bombesin receptor subtype-3	680	GPCR	Homo sapiens	N/A	N/A	2003	10	281	0	3	0	2807	10.0	P32247,SE_10	nan
P46095	G-protein coupled receptor 6	2830	GPCR	Homo sapiens	N/A	N/A	N/A	10	371	0	0	0	3710	10.0	P46095,SE_10	nan
P51684	C-C chemokine receptor type 6	1235	GPCR	Homo sapiens	N/A	Arthralgia | Arthritis | Rheumatoid Arthritis | Autoimmune Diseases | Transient Ischemic Attack | Ulcerative Colitis | Contracture | Contracture of joint | Deglutition Disorders | Dental caries | Dyspnea | Gastroesophageal reflux disease | Glomerulonephritis, Membranoproliferative | Heartburn | Hypersensitivity | Nausea and vomiting | Oliguria | Pneumonia | Pulmonary Fibrosis | Skin Ulcer | Vitiligo | Xerostomia | Muscle Weakness | Anhedonia | CREST Syndrome | Lytic lesion | Infiltrate of lung | Flexion contracture | Scleroderma, Limited | Diffuse Scleroderma | Dyspareunia | hypopigmented skin patch | Flexion contractures of joints | Malabsorption | Narrow foramen obturatorium | Telangiectasia of the skin | Mucosal telangiectasiae | Rotting teeth	N/A	10	41	0	1000	0	0	24.4	P51684_10	nan
P46092	C-C chemokine receptor type 10	2826	GPCR	Homo sapiens	N/A	Status Epilepticus	2013	10	38	0	1	0	999	26.3	P46092,SE_10	nan
Q9H228	Sphingosine 1-phosphate receptor Edg-8	53637	GPCR	Homo sapiens	N/A	Diabetes Mellitus, Experimental	N/A	10	388	0	70	0	3810	10.0	Q9H228,SE_10	nan
P47211	Galanin receptor 1	2587	GPCR	Homo sapiens	N/A	Alcoholic Intoxication, Chronic | Alcohol abuse | Cocaine Dependence	2008	10	99	0	24	0	976	10.1	P47211,SE_10	nan
P25100	Alpha-1d adrenergic receptor	146	GPCR	Homo sapiens	N/A	N/A	N/A	10	1341	0	50	0	13360	10.0	P25100,SE_10	nan
O15552	Free fatty acid receptor 2	2867	GPCR	Homo sapiens	N/A	N/A	2007	10	155	0	57	0	1493	10.0	O15552,SE_10	nan
Q8TCW9	Prokineticin receptor 1	10887	GPCR	Homo sapiens	N/A	Hyperalgesia | Pain	2008	10	160	0	0	0	1600	10.0	Q8TCW9,SE_10	nan
O14842	Free fatty acid receptor 1	2864	GPCR	Homo sapiens	4PHU	N/A	2006	10	1288	0	46	0	12834	10.0	O14842,SE_10	nan
P32249	G-protein coupled receptor 183	1880	GPCR	Homo sapiens	N/A	IGA Glomerulonephritis | Adult T-Cell Lymphoma/Leukemia	N/A	10	90	0	1000	0	0	11.1	P32249_10	0.01904761904761905
P46093	G-protein coupled receptor 4	2828	GPCR	Homo sapiens	N/A	N/A	2014	10	71	0	0	0	1000	14.1	P46093,SE_10	nan
P41595	Serotonin 2b (5-HT2b) receptor	3357	GPCR	Homo sapiens	4IB4 4NC3	Cardiomegaly | Heart failure | Heart valve disease | Hypertensive disease | Pulmonary Hypertension | Liver Cirrhosis, Experimental | Adverse reaction to drug	N/A	10	1499	0	260	0	14730	10.0	P41595,SE_10	nan
P20309	Muscarinic acetylcholine receptor M3	1131	GPCR	Homo sapiens	2CSA	Anus, Imperforate | Ascites | Bipolar Disorder | Urinary Bladder Diseases | Congenital clubfoot | Constipation | Cryptorchidism | Patent ductus arteriosus | Congenital Heart Defects | Hip Dislocation, Congenital | Hydronephrosis | Liver Cirrhosis | Prune Belly Syndrome | Kidney Failure | Skin Abnormalities | Dermatologic disorders | Unipolar Depression | Vesico-Ureteral Reflux | Visceral Myopathy | Xerostomia | Oligohydramnios | Congenital heart disease | Congenital pectus carinatum | Dyschezia | Congenital posterior urethral valves | Small testicle | Recurrent urinary tract infection | Urethral obstruction sequence | Decreased fertility | Dilatation of ureter | Mood Disorders | Major Depressive Disorder | Renal Insufficiency | Renal failure in adulthood | Abnormality of the ribs | Pectus excavatum | Absent abdominal musculature | Maternal oligohydramnios | Multicystic Dysplastic Kidney | Recurrent respiratory infections | Uroureter | Autosomal recessive predisposition | Aplasia/Hypoplasia of the lungs | Chemical and Drug Induced Liver Injury	N/A	10	1768	0	248	0	17432	10.0	P20309,SE_10	nan
P32745	Somatostatin receptor 3	6753	GPCR	Homo sapiens	N/A	Pancreatic Neoplasm | Status Epilepticus | Neuroendocrine Tumors | Mood Disorders	1998	10	732	0	8	0	7312	10.0	P32745,SE_10	nan
P51582	Pyrimidinergic receptor P2Y4	5030	GPCR	Homo sapiens	2B6Q	N/A	2001	10	165	0	83	0	1567	10.0	P51582,SE_10	nan
Q6DWJ6	Probable G-protein coupled receptor 139	124274	GPCR	Homo sapiens	N/A	N/A	2015	10	25	0	0	0	1000	40.0	Q6DWJ6,SE_10	nan
Q9H244	Purinergic receptor P2Y12	64805	GPCR	Homo sapiens	1T78 1VZ1 1Y9C 4NTJ 4PXZ 4PY0	Hemorrhage | Hyperalgesia | Lupus Erythematosus, Systemic | Myocardial Infarction | Thrombosis | Aortic Aneurysm, Abdominal | Arthritis, Experimental | Drug Metabolism, Poor, CYP2C19-Related | Bleeding Disorder Due To P2RY12 Defect	1992	10	1085	0	26	0	10824	10.0	Q9H244,SE_10	nan
Q9BXC1	Probable G-protein coupled receptor 174	84636	GPCR	Homo sapiens	N/A	N/A	2015	10	27	0	12	0	988	37.0	Q9BXC1,SE_10	nan
P41586	Pituitary adenylate cyclase-activating polypeptide type I receptor	117	GPCR	Homo sapiens	2JOD 3N94	Asthma | Mental Depression | Depressive disorder | Schizophrenia	2006	10	98	0	19	0	981	10.2	P41586,SE_10	nan
O95838	Glucagon-like peptide 2 receptor	9340	GPCR	Homo sapiens	N/A	N/A	2012	10	96	0	20	0	980	10.4	O95838,SE_10	nan
O43613	Orexin receptor 1	3061	GPCR	Homo sapiens	N/A	Mental Depression | Depressive disorder | Schizophrenia | Substance Withdrawal Syndrome | Cocaine-Related Disorders | Mood Disorders	N/A	10	3201	0	32010	0	0	10.0	O43613_10	nan
Q16602	Calcitonin gene-related peptide type 1 receptor	10203	GPCR	Homo sapiens	3AQF 3N7P 3N7R 3N7S	Dermatitis, Allergic Contact | Hydrops Fetalis, Non-Immune	1992	10	747	0	32	0	7438	10.0	Q16602,SE_10	nan
P29275	Adenosine A2b receptor	136	GPCR	Homo sapiens	N/A	Neoplasm Metastasis	1986	10	2084	0	84	0	20756	10.0	P29275,SE_10	nan
P21452	Neurokinin 2 receptor	6865	GPCR	Homo sapiens	N/A	Bronchial Diseases | Colitis | Pulmonary Hypertension | Reflex, Abnormal	N/A	10	900	0	19	0	8981	10.0	P21452,SE_10	nan
P47898	Serotonin 5a (5-HT5a) receptor	3361	GPCR	Homo sapiens	N/A	Autistic Disorder | Bipolar Disorder | Psychotic Disorders | Schizophrenia | Nonorganic psychosis | Mood Disorders	N/A	10	270	0	2700	0	0	10.0	P47898_10	nan
Q9Y271	Cysteinyl leukotriene receptor 1	10800	GPCR	Homo sapiens	N/A	Drug Allergy | Asthma, Aspirin-Induced	N/A	10	226	0	55	0	2205	10.0	Q9Y271,SE_10	nan
P28222	Serotonin 1b (5-HT1b) receptor	3351	GPCR	Homo sapiens	2G1X 4IAQ 4IAR	Alcoholic Intoxication, Chronic | Autistic Disorder | Bipolar Disorder | Cocaine Abuse | Mental Depression | Depressive disorder | Hypotension | Psychotic Disorders | Seizures | Unipolar Depression | Amphetamine-Related Disorders | Cocaine-Related Disorders | Mood Disorders | Cocaine Dependence | Major Depressive Disorder	1978	10	1061	0	53	0	10557	10.0	P28222,SE_10	nan
Q96RI0	Proteinase activated receptor 4	9002	GPCR	Homo sapiens	2ZPK 3QDZ	Cholestasis | Peliosis Hepatis | Chemical and Drug Induced Liver Injury	N/A	10	864	0	188	0	8452	10.0	Q96RI0,SE_10	nan
P21917	Dopamine D4 receptor	1815	GPCR	Homo sapiens	N/A	Alcoholic Intoxication | Alcoholic Intoxication, Chronic | Separation Anxiety Disorder | Bipolar Disorder | Child Development Disorders, Pervasive | Mental Depression | Depressive disorder | Marijuana Abuse | Obesity | Schizophrenia | Tic disorder | Unipolar Depression | Seasonal Affective Disorder | Alcohol abuse | Dysphoric mood | Amphetamine-Related Disorders | Attention Deficit and Disruptive Behavior Disorders | Mood Disorders | Attention deficit hyperactivity disorder | Major Depressive Disorder | NOVELTY SEEKING PERSONALITY TRAIT | PARKINSON DISEASE, LATE-ONSET | Cannabis use	N/A	10	2405	0	154	0	23896	10.0	P21917,SE_10	0.98125
P49238	C-X3-C chemokine receptor 1	1524	GPCR	Homo sapiens	N/A	Coronary heart disease | Experimental Autoimmune Encephalomyelitis | HIV Infections | Hyperalgesia | Hypertension, Portal | Inflammation | Memory Disorders | Pulmonary Embolism | Retinal Degeneration | Sciatic Neuropathy | Chloracne | Hepatopulmonary Syndrome | Macular Degeneration, Age-Related, 1 | MACULAR DEGENERATION, AGE-RELATED, 12	2013	10	50	0	4	0	996	20.0	P49238,SE_10	nan
P50406	Serotonin 6 (5-HT6) receptor	3362	GPCR	Homo sapiens	N/A	Memory Disorders | Psychoses, Substance-Induced | Schizophrenia | Amphetamine-Related Disorders | Mood Disorders	N/A	10	3286	0	77	0	32783	10.0	P50406,SE_10	nan
P30874	Somatostatin receptor 2	6752	GPCR	Homo sapiens	N/A	Pancreatic Neoplasm | Seizures | Status Epilepticus | Neuroendocrine Tumors	1998	10	652	0	50	0	6470	10.0	P30874,SE_10	nan
P21453	Sphingosine 1-phosphate receptor Edg-1	1901	GPCR	Homo sapiens	3V2W 3V2Y	Bipolar Disorder | Liver Cirrhosis, Experimental | Animal Mammary Neoplasms | Mammary Neoplasms, Experimental	N/A	10	2421	0	24210	0	0	10.0	P21453_10	nan
P35372	Mu opioid receptor	4988	GPCR	Homo sapiens	N/A	Alcoholic Intoxication | Alcoholic Intoxication, Chronic | Autistic Disorder | Constipation | Mental Depression | Depressive disorder | Dyskinetic syndrome | Epilepsy | Hepatic Encephalopathy | Hepatitis C | Heroin Dependence | Hyperalgesia | Hyperphagia | Hypotension, Orthostatic | Morphine Dependence | Movement Disorders | Nausea | Neuralgia | Pruritus | Psychoses, Substance-Induced | Psychotic Disorders | Respiratory Insufficiency | Schizophrenia | Seizures | Alcohol abuse | Depression, Postpartum | Dysphoric mood | Amphetamine-Related Disorders | Cocaine-Related Disorders | Substance-Related Disorders | Idiopathic generalized epilepsy | Nonorganic psychosis | Cocaine Dependence | SCHIZOPHRENIA 12	N/A	10	4474	0	44740	0	0	10.0	P35372_10	nan
P35462	Dopamine D3 receptor	1814	GPCR	Homo sapiens	3PBL	Alcoholic Intoxication, Chronic | Amnesia | Autistic Disorder | Basal Ganglia Diseases | Bipolar Disorder | Cocaine Abuse | Cognition Disorders | Delirium | Mental Depression | Depressive disorder | Dyskinesia, Drug-Induced | Gambling | Hyperalgesia | Disruptive, Impulse Control, and Conduct Disorders | Movement Disorders | Schizophrenia | Seizures | Gilles de la Tourette syndrome | Unipolar Depression | Alcohol abuse | Recurrent depression | Amphetamine-Related Disorders | Cocaine-Related Disorders | Hyperactive behavior | Mood Disorders | Cocaine Dependence | Major Depressive Disorder | TREMOR, HEREDITARY ESSENTIAL, 1	N/A	10	4393	0	43930	0	0	10.0	P35462_10	nan
P08588	Beta-1 adrenergic receptor	153	GPCR	Homo sapiens	2LSQ	anaphylaxis | Birth Weight | Cardiomyopathy, Dilated | Cardiovascular Diseases | Mental Depression | Depressive disorder | Diabetes Mellitus | Diabetes Mellitus, Experimental | Diabetes Mellitus, Insulin-Dependent | Heart failure | Hyperemia | Hyperglycemia | Hypertensive disease | Hypertension, Renovascular | Myocardial Reperfusion Injury | Obesity | Stomach Neoplasms | Left Ventricular Hypertrophy | Myocardial Ischemia | Ventricular Dysfunction | Mood Disorders | Endomyocardial Fibrosis	N/A	10	1246	0	146	0	12314	10.0	P08588,SE_10	nan
Q16581	C3a anaphylatoxin chemotactic receptor	719	GPCR	Homo sapiens	N/A	N/A	2001	10	147	0	52	0	1418	10.0	Q16581,SE_10	nan
P49019	HM74 nicotinic acid GPCR	8843	GPCR	Homo sapiens	N/A	Bipolar Disorder | Squamous cell carcinoma | Schizophrenia | Skin Neoplasms	2006	10	101	0	128	0	882	10.0	P49019,SE_10	nan
Q9Y5X5	Neuropeptide FF receptor 2	10886	GPCR	Homo sapiens	N/A	N/A	2009	10	84	0	3	0	997	11.9	Q9Y5X5,SE_10	nan
Q96P65	Pyroglutamylated RFamide peptide receptor	84109	GPCR	Homo sapiens	N/A	N/A	2011	10	101	0	16	0	994	10.0	Q96P65,SE_10	0.004545454545454545
P08173	Muscarinic acetylcholine receptor M4	1132	GPCR	Homo sapiens	N/A	Catatonia | Heart failure | Schizophrenia | Tremor	N/A	10	867	0	8670	0	0	10.0	P08173_10	nan
